Question,Answer
How do I order a high-resolution scan?,"We charge a reproduction fee of $10 per high-resolution file. Usually these are 600 dpi TIF files, but let us know if you need something different. Please review our policies found under Reproductions and Use on our [main webpage](https://sc.edu/about/offices_and_divisions/university_libraries/browse/south_caroliniana/index.php) and the [Library's Notice Regarding Copyright Restrictions and Use of Reproductions](https://forms.office.com/r/CBSnrk7GnB). In most cases, we do not hold copyrights to our collections, and our charge for scans does not grant permission to publish a copyrighted item or imply that the item is not protected by copyright. We make no assessment of copyright status; that burden is on you, the user. [Contact us](http://libanswers.library.sc.edu/form?queue_id=6117) to discuss your needs.
If you don't need high-resolution scans, we offer an hour of research-quality scanning to PDF at no charge. See [How can I see collection materials from South Caroliniana Library?](https://libanswers.library.sc.edu/scl/faq/372586)

[Learn more here](https://libanswers.library.sc.edu//scl/faq/372925)"
"Is the South Caroliniana Library building accessible to people with disabilities or who use wheelchairs, walkers, or other mobility aids?","Yes. The South Caroliniana Library has an automatic wheelchair accessible door on the garden (rear) side of the building, active during our open hours of 9 a.m. to 4 p.m., Tuesday through Friday and the first Saturday of each month, and monitored to provide access during special events. We have an elevator that goes from the first floor to the second floor exhibits and the Charles W. Joyner Reading Room. 
For information on accessible parking, please see the Parking for People Who Have a Disability section of [Where can I park to visit the South Caroliniana Library?](https://libanswers.library.sc.edu/scl/faq/392582)
If you have additional accessibility needs, please [contact us](https://libanswers.library.sc.edu/form?queue_id=6117) for assistance.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/396999)"
How can I see collection materials from South Caroliniana Library?,"We are not a lending library, but we are a special collections research library with closed stacks. We can support your research through scan-and-deliver services by email or through in-person appointments to use our materials in our reading room.
We offer a limited amount of research-quality scanning for free, limited to what can be found and scanned within one hour of staff time. If we determine that the quantity of materials you request will exceed an hour, we can provide a quote for scanning additional materials. For more information, you can review our reproduction policies on our [homepage](https://sc.edu/libraries/scl).
We set research appointments in the Charles W. Joyner Reading Room at the South Caroliniana Library during our open hours of 9 a.m. until 4 p.m., Tuesdays through Fridays, and the first Saturday of each month, subject to appointment availability. ([Please check here for holidays and exceptions.](https://sc.edu/about/offices_and_divisions/university_libraries/about/hours/index.php))  We will need a list of the materials you wish to view by 12 noon (ET) at least three weekdays in advance to ensure we have time to locate all materials and bring anything that is stored offsite to the reading room. (For example, if you request materials by 12 noon on Monday, we can usually set your appointment as early as Thursday. If after noon on Monday but before noon on Tuesday, we can set your appointment for Friday.)
Please also see [How do I search South Caroliniana Library's collections?](https://libanswers.library.sc.edu/scl/faq/372585)
And don't miss our online [Digital Collections](https://sc.edu/about/offices_and_divisions/university_libraries/browse/digital_collections/collections/index.php?search=caroliniana).
When you're ready, [contact us here](http://libanswers.library.sc.edu/form?queue_id=6117).
Please note that items that are part of the [South Carolina Political Collections](https://sc.edu/about/offices_and_divisions/university_libraries/browse/sc_political_collections/index.php) are not accessible at the South Caroliniana Library, but may be viewed by appointment only in the [Dorothy B. Smith Reading Room](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/smith_reading_room/index.php) in the [Ernest F. Hollings Special Collections Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php), Please visit the [Ernest F. Hollings Special Collections Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php) for information on hours.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/372586)"
I found an image from South Caroliniana Library in your Digital Collections. May I use it?,"We are glad you found a useful image in our online [Digital Collections](https://sc.edu/about/offices_and_divisions/university_libraries/browse/digital_collections/collections/index.php?search=caroliniana). We do not mind if you use it as long as you credit us, but please know that, in most cases, we do not hold copyrights to our collections. We make no assessment of copyright status; that burden is on you, the user. Please refer to the Reproductions and Use policy as found on our [main webpage](https://sc.edu/libraries/scl) and the [Library's Notice Regarding Copyright Restrictions and Use of Reproductions](https://forms.office.com/r/CBSnrk7GnB) for more information.
In all cases of use and publication, the Library respectfully requests that you credit the source as:
From the South Caroliniana Library, University of South Carolina, Columbia, S.C.
When the image is part of a specific named collection, you are encouraged to also include the name of the collection; for example, From the ['name' collection or 'name' papers], the South Caroliniana Library, University of South Carolina, Columbia, S.C. Credits should appear in close proximity to the image or in a special section devoted to credits.
The highest resolution of the image that can be obtained from our online Digital Collections is from the download button at the upper right of the page, next to the contribute info button. It looks like a downward arrow pointing into a small rectangle.
If you discover that the image or images you retrieved from our online collections are not of sufficient resolution or not the right file format for your intended use, we can often provide a higher-resolution scan as a 600 dpi TIFF file for $10 per image. [Let us know](http://libanswers.library.sc.edu/form?queue_id=6117), and we can provide more details and payment instructions.
If you are planning to publish and will use images of South Caroliniana Library collection materials, please [tell us](https://forms.office.com/pages/responsepage.aspx?id=GUsqSzXRDkKLsrHNI4mYzKsO6FkpE-VLmNzrvT8XlYdUODIxVjRVV0M1VUhOTlcyMkRXOFpINE1SWS4u) so we may consider adding your work to our holdings.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/371576)"
I'm publishing a book related to South Carolina that you might be interested in for your collection. May I tell you about it?,"Yes, please tell us about it!
If you are planning to publish a book related to South Carolina, especially if it uses images or sources from South Caroliniana Library collection materials, please [tell us about it here](https://forms.office.com/Pages/ResponsePage.aspx?id=GUsqSzXRDkKLsrHNI4mYzNvwutl2Ox5CnNJtjgz7j5hUQjRPVjg5RFhUR1pBTERYMUExSkJWMlEySi4u) so we may consider adding your work to our holdings if it fits with our collection development goals.
 

[Learn more here](https://libanswers.library.sc.edu//scl/faq/372593)"
Where is the South Caroliniana Library located?,"[The South Caroliniana Library is at 910 Sumter Street](https://sc.edu/visit/map/?id=744#!m/223339), on the northwest corner of the University of South Carolina's [historic Horseshoe](https://sc.edu/about/our_history/university_history/historic_horseshoe/index.php).
It is a red brick building facing the Horseshoe with four large, white columns.
[Here is our location on Google](https://goo.gl/maps/SXYNHxfpXtQiFKLF7).
[For information on parking, click here](https://libanswers.library.sc.edu/scl/faq/392582).

[Learn more here](https://libanswers.library.sc.edu//scl/faq/392586)"
I'm publishing a work that uses resources from the South Caroliniana Library's collections. How do I credit the Library?,"In all cases of use and publication, the Library respectfully requests that you credit the source as:
From the South Caroliniana Library, University of South Carolina, Columbia, S.C.
When the use is from a specific named collection, you are encouraged to also include the name of the collection; for example, From the ['name' collection or 'name' papers], the South Caroliniana Library, University of South Carolina, Columbia, S.C. In the case of an image, the credit should appear in close proximity to the image or in a special section devoted to credits.
Please note that, in most cases, we do not hold copyrights to our collections. We make no assessment of copyright status; that burden is on you, the user. Please refer to the Reproductions and Use policy as found on our [main webpage](https://sc.edu/libraries/scl) and the [Library's Notice Regarding Copyright Restrictions and Use of Reproductions](https://forms.office.com/r/CBSnrk7GnB) for more information.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/372741)"
Do you have resources I can use to research my family's genealogy?,"South Caroliniana Library may have primary resource documents, published genealogical works, and genealogical collections that could help you in researching families in South Carolina.
To search our collections, please start with our online catalog, which can be found on our [main webpage](http://sc.edu/libraries/scl).
To search by keyword, enter keywords in the search box and click search. Or, you can follow the link below the search box to [Advanced Search](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC&mode=advanced). There you will be able to search specific fields within the catalog records and build searches with AND, OR, or NOT.
In your first results page, you may limit your results further to physical and digital items held by University Libraries, including South Caroliniana Library, by clicking the drop-down arrow next to the search box where it says Articles, Books and More, choosing UofSC Libraries, and clicking the magnifying glass search icon to refresh your results. Then, if you wish to limit specifically to items within South Caroliniana Library's collections, click the checkboxes to choose all locations that have South Caroliniana as part of their name under the Location menu (at the left of the screen on a computer or under the filters icon on your phone). This may not seem intuitive, but choosing locations containing South Caroliniana returns a complete set of South Caroliniana Library Collections, while choosing South Caroliniana Library under Library does not always return a complete set.
To point out a particular collection or item in a collection found in our catalog, we recommend including the Permalink. From the catalog record, click the PERMALINK icon under Tools. Then copy and paste the link into your email.
In addition to [searching our catalog](https://sc.edu/libraries/scl), you can [search finding aids to many of our larger collections](https://archives.library.sc.edu/repositories/3). This includes our larger genealogical collections that may include folders on particular surnames. Just put your surnames into the search box. Don't forget to also search variant spellings you might find in your family tree. Here, rather than finding a permalink to copy and paste, copy instead the URL from the address bar of your browser and paste it into your email.
We also have South Carolina Magazine of Ancestral Research ([catalog record here](https://pascal-usc.primo.exlibrisgroup.com/permalink/01PASCAL_USCCOL/1oceqbt/alma991010493299705618)) through 2020. This magazine presents transcriptions of records from various sources that include important names and dates such as marriages, deaths, property transfers, court actions, etc. It is not available online, but is available in our Reading Room by appointment.
Many genealogists find that [Ancestry](https://www.ancestry.com) is a useful resource, especially if they are just starting out. It is a subscription service and in no way affiliated with South Carolinana Library or the University of South Carolina. Often public libraries offer free access to Ancestry. And you might also want to investigate other possible resources at your public library.
Past records of the [United States Census are available through the National Archives](https://www.archives.gov/research/census).
State and some county records and other resources can be found at the [South Carolina Department of Archives and History](https://scdah.sc.gov/). Their website includes excellent guidance for genealogists.
Some genealogists find that they wish to employ a professional researcher to assist with their family history. Please [contact us](https://libanswers.library.sc.edu/form?queue_id=6117) if you would like a list of researchers who have provided their contact information for us to give out.
Please also see, [I have African American ancestry. Do you have suggestions for researching my genealogy?](https://libanswers.library.sc.edu/scl/faq/373198)

[Learn more here](https://libanswers.library.sc.edu//scl/faq/372588)"
Where can I park to visit the South Caroliniana Library?,"USC Parking
A visitor's parking permit is available from [USC Parking](https://sc.edu/about/offices_and_divisions/parking/index.php) for $10 per day. This will allow you to park in most surface lots on campus except in parking spaces marked as reserved, including parking in the [C1 Faculty and Staff lot](https://sc.edu/visit/map/?id=744#!m/204265) at 1400 Pendleton Street, next to the back garden of the South Caroliniana Library, and the [C2 Faculty and Staff lot](https://sc.edu/visit/map/?id=744#!m/204122?share) at 901 Sumter Street, north of the James F. Byrnes building and across Sumter Street from South Caroliniana Library.
Without a visitor's parking permit, the [C1](https://sc.edu/visit/map/?id=744#!m/204265) and [C2](https://sc.edu/visit/map/?id=744#!m/204122?share) Faculty and Staff lots are restricted to University of South Carolina faculty and staff with a C, H or RT permit until 3 p.m. on weekdays. But all faculty and staff permit holders can park there after 3 p.m. And all faculty, staff, and student permit holders can park there on Saturdays.
University parking is also available to visitors in the [Pendleton Street Garage](https://sc.edu/visit/map/?id=744#!m/204274). The visitors' entrance to the garage is on the west side of the 1000 block of Pickens Street, at the northeast corner of the garage. Visitors' parking is at five-hour meters on levels 1a, 1b, and 2a for up to $1 per hour, depending on payment method. Parking meter cards valid for one full day at any USC meter are available for $5 at the Parking and Transportation Services office on the ground level at the southeast corner of the Pendleton Street Garage. Payment at USC meters is not monitored on Saturday. Note, meters on the street are not University meters, but are maintained by the City of Columbia.
For more information on University parking, visit [Parking and Transportation Services](https://sc.edu/about/offices_and_divisions/parking/index.php).
City of Columbia parking
[Parking monitored by the City of Columbia](https://parking.columbiasc.gov/) is available on surrounding streets at two-hour green meters and five-hour blue meters for 25 cents per 20 minutes, or with the Passport Parking app using your smart phone as explained [here](https://parking.columbiasc.gov/enforcement/). Time may not be added to the meters beyond their maximum. Two-hour green meters are on Marion, on Senate between Sumter and Marion, and on the north side of College. Five-hour blue meters are on the south side of College, on Sumter between Greene and Pendleton, on Pendleton between Sumter and Bull, and on Senate between Marion and Bull. The city offers an [interactive map](https://gis.columbiasc.gov/parking/) that shows green and blue lines for the different types of meters. To center the map on South Caroliniana Library, search for 910 Sumter St.
Privately-maintained public parking
[Vista Parking](http://www.vistaparkingsc.com/) maintains a parking lot on the block behind South Caroliniana Library at [1311 Pendleton Street](https://maps.app.goo.gl/WgJWZgv5Foft9wqq9) at the corner with Sumter Street with both monthly and hourly rates using your smart phone.
[Preferred Parking](https://www.preferredparking.com/2019_Columbia.html) maintains parking lots at [1212 Pendleton Street](https://www.preferredparking.com/dailyparking_regional/default.aspx?lat=33.99903&long=-81.02966&zoom=17) and [1320 Senate Street](https://www.preferredparking.com/dailyparking_regional/default.aspx?lat=33.99903&long=-81.02966&zoom=17) with both monthly and hourly rates using your smart phone.
Other parking
There is a state employee parking lot at the [corner of Pendleton and Marion](https://maps.app.goo.gl/BipFrGWJo8aY77KN7). The signage indicates that parking is restricted to state employees by law / 6:00 A.M. - 6:00 P.M. Mon - Fri / no public parking. Many patrons report parking here on Saturdays without consequence; but given the ambiguity in the signage, we advise proceeding at your own risk.
Parking for people who have a disability
Persons with valid parking placards or license plates for people with disabilities may park in any street metered spaces maintained by the City of Columbia without feeding the meter and without time restrictions.
To park in accessible spaces marked as USC permit-only parking lots or garages, a USC permit, in conjunction with a state issued-placard is required. State-issued placards or plates alone are not valid to park in these spaces.
The visitor parking spaces in the Pendleton Street Garage include accessible parking spaces that may be used by those with state-issued placards or plates. These spaces are not marked as USC-permit only, but may require payment. However, please note there is an approximately 0.4 mile distance between the garage and South Caroliniana Library building.
The [C1 Faculty and Staff lot](https://sc.edu/visit/map/?id=744#!m/204265) at 1400 Pendleton Street has accessible spaces next to the back garden of the South Caroliniana Library that may be used with a valid USC parking permit in conjunction with a state-issued placard. As mentioned above, a $10 per day visitor's parking permit will allow you to park in most surface lots on campus in most spaces, except those marked as reserved. This includes parking the [C1 Faculty and Staff lot](https://sc.edu/visit/map/?id=744#!m/204265) at 1400 Pendleton Street, next to the back garden of the South Caroliniana Library.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/392582)"
When is the South Caroliniana Library open?,"Our usual hours are 9 a.m. until 4 p.m., Tuesday through Friday, and the first Saturday of each month. [(Please check here for holidays and exceptions.](https://sc.edu/about/offices_and_divisions/university_libraries/about/hours/index.php))
Our public exhibits are always open during those times. Research is by appointment only.
 
We have two floors of exhibits about our collections and the history of the Palmetto state, including portraits and paintings. 
 
To research with us, please start with our online catalog from our [webpage](https://sc.edu/libraries/scl). Please see [How do I search South Caroliniana Library's Collections](https://libanswers.library.sc.edu/scl/faq/372585) for pointers. Then, when you're ready, [contact us](https://libanswers.library.sc.edu/form?queue_id=6117) to talk about your needs, our scanning services, or making an appointment.
Please note that items that are part of the [South Carolina Political Collections](https://sc.edu/about/offices_and_divisions/university_libraries/browse/sc_political_collections/index.php) are not accessible at the South Caroliniana Library, but may be viewed by appointment only in the [Dorothy B. Smith Reading Room](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/smith_reading_room/index.php) in the [Ernest F. Hollings Special Collections Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php), Please visit the [Ernest F. Hollings Special Collections Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php) for information on hours.

[Learn more here](https://libanswers.library.sc.edu//scl/faq/392545)"
What do you have at the South Caroliniana Library?,"South Caroliniana means things related to South Carolina. The South Caroliniana Library holds collections related to South Carolina history, culture, and people.
Exhibits
We are an educational and family destination for South Carolina history, with two floors of exhibits featuring items from our collections that help tell the story of the Palmetto State.
Collections
At the South Caroliniana Library, we have archival materials related to South Carolina and the regional South in [these areas](https://sc.edu/about/offices_and_divisions/university_libraries/browse/south_caroliniana/collections/index.php):
Published materials, such as books, newspapers, journals, and pamphlets
Manuscripts, primarily those generated by individuals, families, businesses, and organizations (such as churches), which can include things like personal letters and plantation records
Visual materials, including photographs, postcards, prints, images from illustrated newspapers, fine art, and design records
University Archives, holding the official records of the University of South Carolina, including those of the President, Provost, Board of Trustees, and other academic and administrative departments
[South Carolina Political Collections](https://sc.edu/about/offices_and_divisions/university_libraries/browse/sc_political_collections/index.php), consisting of archival materials and oral histories documenting South Carolina government and political activities at the local, state, and national levels, primarily since World War II. These materials cannot be viewed in the Charles W. Joyner Reading Room at the South Caroliniana Library on the Horseshoe, but may be viewed by appointment only in the [Dorothy B. Smith Reading Room](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/smith_reading_room/index.php) in the [Ernest F. Hollings Special Collections Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php).
[Oral History](https://sc.edu/about/offices_and_divisions/university_libraries/browse/oral_history/index.php), recordings of the memories and descriptions of daily lives, communities, families, and notable events that shaped South Carolina and continue to do so
Please see [How do I search South Caroliniana Library’s collections?](https://libanswers.library.sc.edu/scl/faq/372585) and [How can I see collection materials from South Caroliniana Library?](https://libanswers.library.sc.edu/scl/faq/372586)

[Learn more here](https://libanswers.library.sc.edu//scl/faq/392613)"
What libraries are on the Columbia Campus?,"The University Libraries includes:
[Thomas Cooper Library](http://sc.edu/libraries) (main library)
[Ernest F. Hollings Special Collections Library](http://sc.edu/about/offices_and_divisions/university_libraries/about/locations/hollings/index.php)
[Irvin Department of Rare and Special Collections](http://sc.edu/libraries/rare)
[South Carolina Political Collections](http://sc.edu/libraries/scpc)
[Digital Collections](http://sc.edu/libraries/digi)
[Moving Image Research Collections](http://sc.edu/libraries/mirc)
[Music Library](http://sc.edu/libraries/music)
[South Caroliniana Library](http://sc.edu/libraries/scl)
There are also libraries for the [Law School](http://www.law.sc.edu/library) and [School of Medicine](http://uscmed.sc.libguides.com/).

[Learn more here](https://libanswers.library.sc.edu//faq/23771)"
Where are floor plans for finding locations within the Thomas Cooper Library?,"You can find Floor Plans for all levels of Thomas Cooper Library, along with a listing of specific offices and services, on the University Libraries website.
[Floor Plans for Thomas Cooper Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/floor_plans/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/246199)"
What is HathiTrust and is the university a member?,"HathiTrust is an international partnership of academic and research institutions (including University of South Carolina) working together to ensure the long-term preservation and accessibility of the cultural record. Content includes items still under copyright as well as public domain items that have been digitized and also open access content. Access options depend on an item's copyright status.
Full View items can be downloaded by USC users as a feature of our membership.
Limited (search only) items are still under copyright and cannot be viewed or downloaded. However, users can search within their content to find items of interest.
 
[HathiTrust Digital Library](https://www.hathitrust.org/)
[Why can't I access a book in HathiTrust online anymore?](https://libanswers.library.sc.edu/faq/346080)

[Learn more here](https://libanswers.library.sc.edu//faq/320957)"
How can I get a free subscription to New York Times online through the library?,"Students, faculty and staff of USC can get unlimited access to NYTimes.com and some NYT mobile apps. You will need to claim your free pass and register it with an online account first. After registration, simply login to NYTimes.com from anywhere and enjoy free access.
For set up and registration instructions:
[New York Times - Online Pass](http://guides.library.sc.edu/nytimes)

[Learn more here](https://libanswers.library.sc.edu//faq/312675)"
The library catalog shows that an item is located at the Annex. How can I get it?,"If you need a single item (a book, video, map, etc.) from the Columbia Annex, sign in to your library account in the Find It @ USC catalog using your network username and password and choose Request to have it delivered to your chosen pickup location. You will receive an email when the item is available for pickup.
If you need a book chapter or a specific journal article, choose Request through Scan & Deliver to receive a scanned PDF copy. You will be prompted to sign in to your ILL Express account and then fill out and/or verify the citation details.
For visitors who do not have a library account, email [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu) to request items from the Annex.
 
NOTE: The above does not apply to items in South Caroliniana Library, the Irvin Department of Rare Books & Special Collections and some other locations. For items noted as belonging to a specific special collections area, please contact that library or department directly (contact link below.)
 
[Scan and Deliver](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/scan_deliver/index.php)
[Library Department Contact List](https://sc.edu/about/offices_and_divisions/university_libraries/about/contact/departments/index.php)
[Visitor and Alumni Services](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/visitor_alumni_services/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23754)"
How can I suggest a title for the library to purchase?,"You can make purchase suggestions online to help us build the library's collection. The form requires a USC network username and password.
Faculty members can also email their Subject Librarian directly, especially when submitting multiple requests at once.
[Suggest a Purchase](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/suggest_a_purchase/index.php)
[Find My Subject Librarian](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/faculty_services/subject_librarian/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23790)"
